Title,Date,Tag,label
""" بن داود"" تقرر توزيع 0.65 ريال للسهم عن النصف الثاني من عام 2021",30 مارس 2022 10:44 ص,توزيعات نقدية,1
"""البابطين"" تقرر توزيع 0.5 ريال للسهم نقداً على المساهمين عن عام 2021",30 مارس 2022 10:37 ص,توزيعات نقدية,2
"""أسيج"" تتحول للخسارة بـ104 ملايين ريال.. و""المتراكمة"" 82.3% من رأس المال",30 مارس 2022 10:36 ص,نتائج أعمال الشركات,1
"""الدواء"" تربح 239.15 مليون ريال في عام 2021",30 مارس 2022 10:29 ص,نتائج أعمال الشركات,1
"""زجاج"" تتحول للربحية خلال عام 2021 بـ51.1 مليون ريال",30 مارس 2022 10:02 ص,نتائج أعمال الشركات,1
"خسائر ""إعمار"" السنوية تتراجع إلى 827 مليون ريال..و""المتراكمة"" 30.6% من رأس المال",30 مارس 2022 09:38 ص,نتائج أعمال الشركات,2
"تراجع الأرباح السنوية لـ""بن داود"" 46.3% لانخفاض المبيعات",30 مارس 2022 09:28 ص,نتائج أعمال الشركات,1
"أرامكو السعودية و""هيونداي"" تتعاونان لإنتاج وقود متطور للسيارات الكهربائية",29 مارس 2022 05:59 م,استثمارات الشركات,1
"20 أبريل.. مساهمو ""اتحاد الخليج الأهلية"" يناقشون زيادة رأس المال 100%",29 مارس 2022 05:36 م,اجراءات الشركات,1
"أرباح ""البابطين"" تتراجع 36% في 2021 متأثرة بارتفاع أسعار المواد الخام",29 مارس 2022 05:23 م,نتائج أعمال الشركات,1
"خسائر ""الشرقية للتنمية"" تتراجع 89% خلال 2021",29 مارس 2022 05:17 م,نتائج أعمال الشركات,0
"الأرباح السنوية لـ""أسمنت الرياض"" تتراجع 3.8% إلى 211 مليون ريال",29 مارس 2022 04:59 م,نتائج أعمال الشركات,2
"""مجموعة الحكير"" تقلص خسائرها لـ171.58 مليون ريال في عام 2021 بدعم قطاع الترفيه",29 مارس 2022 04:58 م,نتائج أعمال الشركات,1
"""البحر الأحمر"" تقلص خسائرها بالعام 2021 إلى 130.4 مليون ريال",29 مارس 2022 04:28 م,نتائج أعمال الشركات,1
"""رعاية"" تطلق استراتيجيتها الجديدة للسنوات الخمس القادمة",29 مارس 2022 03:48 م,أخبار الشركة,1
"أرباح قياسية لقطاع الطاقة السعودي في 2021 بقيادة ""أرامكو"".. وقفزة بالربع الرابع",29 مارس 2022 03:24 م,نتائج أعمال الشركات,1
محدث.. السوق السعودي يشهد تنفيذ 6 صفقات خاصة بـ153.62 مليون ريال,29 مارس 2022 02:00 م,حركة التداولات,0
"بالنتائج النهائية.. أرباح ""أسواق العثيم"" تتراجع إلى 300 مليون ريال في عام 2021",29 مارس 2022 00:48 م,نتائج أعمال الشركات,2
"أرباح ""مياه الجوف"" ترتفع إلى 4.7 مليون ريال لانخفاض التكاليف",29 مارس 2022 00:11 م,نتائج أعمال الشركات,2
"""الخليج للتدريب"" توصي بعدم توزيع أرباح عن عام 2021",29 مارس 2022 00:08 م,توزيعات نقدية,2
"""المركز الآلي"" تعلن اكتمال تأسيس وإصدار السجل التجاري لشركة تابعة",29 مارس 2022 11:59 ص,استثمارات الشركات,1
"""أنابيب الشرق"" توقع عقد توريد مع مؤسسة تحلية المياه بـ497 مليون ريال",29 مارس 2022 11:52 ص,استثمارات الشركات,1
الحاسوب للتجارة تربح 11.95 مليون ريال في 2021,29 مارس 2022 11:47 ص,نتائج أعمال الشركات,0
"""التطويرية الغذائية"" تربح 2.68 مليون ريال في عام 2021",29 مارس 2022 11:25 ص,نتائج أعمال الشركات,1
"مساهمو ""هرفي"" يرفضون عزل رئيس مجلس الإدارة وأحد أعضاء المجلس",29 مارس 2022 11:21 ص,جمعيات عمومية,2
"خسائر ""تبوك الزراعية"" ترتفع إلى 70.53 مليون ريال بالعام 2021 لانخفاض الإيرادات",29 مارس 2022 11:19 ص,نتائج أعمال الشركات,1
"""المتقدمة"" تقرر توزيع 0.55 ريال للسهم عن الربع الأول من عام 2022",29 مارس 2022 11:16 ص,توزيعات نقدية,2
اليوم.. إدراج وبدء تداول شركة المصانع الكبرى للتعدين بالسوق السعودي,29 مارس 2022 11:14 ص,تداول,2
"أرباح ""دار الأركان"" تقفز 605.27% في عام 2021 بدعم مبيعات العقارات",29 مارس 2022 11:08 ص,نتائج أعمال الشركات,1
"أرباح ""العمران"" تقفز 1131% في عام 2021",29 مارس 2022 11:03 ص,نتائج أعمال الشركات,1
"""أنابيب الشرق"" توقع اتفاقية تسهيلات بنكية مع ""ساب"" بـ 285 مليون ريال",29 مارس 2022 10:52 ص,بنوك ومالية,2
"تابعة لـ""موبايلي"" تحصل على ترخيص البنك المركزي لمزاولة نشاط المدفوعات",29 مارس 2022 10:41 ص,أخبار الشركة,1
"""الحمادي"" تشتري أرضاً بقيمة 115.6 مليون ريال لبناء مستشفى عليها",29 مارس 2022 10:34 ص,استثمارات الشركات,1
"18 أبريل.. مساهمو ""سبكيم العالمية"" يناقشون شراء جزء من أسمهما",28 مارس 2022 11:02 م,اجراءات الشركات,1
"""المواساة"" تعلن تكلفة مشروع مستشفى مدينة ينبع الصناعية إلى 465 مليون ريال",28 مارس 2022 10:53 م,استثمارات الشركات,2
"هيئة السوق السعودية توافق على زيادة رأسمال ""زهرة الواحة"" بمنح أسهم مجانية",28 مارس 2022 10:44 م,لوائح وتنظيمات سوق المال,2
"""أنابيب"" تعلن إطفاء كامل خسائرها المتراكمة من خلال الاحتياطي النظامي",28 مارس 2022 05:55 م,اجراءات الشركات,1
19 أبريل.. مساهمو حلواني إخوان يناقشون توزيع ريالين للسهم عن العام 2021,28 مارس 2022 05:54 م,مفكرة الاحداث,1
"الأرباح السنوية لـ""النهدي"" تتراجع 4.3% إلى 812 مليون ريال",28 مارس 2022 05:00 م,نتائج أعمال الشركات,0
"""أسمنت الشمالية"" تقرر توزيع 45 مليون ريال على المساهمين عن النصف الثاني 2021",28 مارس 2022 04:52 م,مفكرة الاحداث,1
"خسائر ""طباعة وتغليف"" تقفز إلى 59.3 مليون ريال بالعام 2021 لارتفاع المواد الخام",28 مارس 2022 04:35 م,نتائج أعمال الشركات,2
"107 ملايين ريال أرباح ""أسمنت الشمالية"" في عام 2021",28 مارس 2022 04:19 م,نتائج أعمال الشركات,2
"""العقارية"" تربح 55 مليون ريال بالعام 2021 بدعم إيرادات التأجير وبيع الأراضي",28 مارس 2022 04:16 م,نتائج أعمال الشركات,1
محدث.. السوق السعودي يشهد تنفيذ 5 صفقات خاصة بـ40.4 مليون ريال,28 مارس 2022 00:23 م,حركة التداولات,0
غداً.. إدراج وبدء تداول شركة المصانع الكبرى للتعدين بالسوق السعودي,28 مارس 2022 10:47 ص,حركة التداولات,2
"""زين السعودية"" تصدر توضيحاً بشأن موافقتها عرض الاستحواذ على حصص في الأبراج",28 مارس 2022 10:22 ص,استثمارات الشركات,1
"""المعمر"" تعلن ترسية 3 مشاريع في السعودية بقيمة إجمالية 126.8 مليون ريال",28 مارس 2022 09:42 ص,استثمارات الشركات,1
"""سابتكو"" تقلص خسائرها 41.63% خلال عام 2021.. و""المتراكمة"" 200.4 مليون ريال",28 مارس 2022 09:39 ص,نتائج أعمال الشركات,1
"""سيرا"" تتكبد خسائر 378 مليون ريال في عام 2021 بسبب انخفاض العمليات",28 مارس 2022 09:18 ص,نتائج أعمال الشركات,2
"أرباح ""المصافي"" تنخفض 50.7% في عام 2021 وسط هبوط الإيرادات",28 مارس 2022 08:54 ص,نتائج أعمال الشركات,2
17 أبريل.. مساهمو المملكة القابضة يناقشون توزيع أرباح نقدية لعام 2022,27 مارس 2022 05:04 م,مفكرة الاحداث,0
"خسائر ""عسير"" ترتفع إلى 63.5 مليون ريال في عام 2021",27 مارس 2022 04:49 م,نتائج أعمال الشركات,1
"""المنجم"" توصي بتوزيع ريالين للسهم عن العام 2021",27 مارس 2022 04:41 م,توزيعات نقدية,1
أرباح الوطنية للبناء والتسويق تقفز 165% في عام 2021 بدعم القطاع الصناعي,27 مارس 2022 04:22 م,نتائج أعمال الشركات,1
17 أبريل.. مساهمو الأهلي السعودي يناقشون توزيع 90 هللة للسهم عن النصف الثاني,27 مارس 2022 04:15 م,مفكرة الاحداث,1
"""المعمر"" تعلن تطورات حصول شركة تابعة على رخصة تقديم خدمات الحوسبة السحابية",27 مارس 2022 04:06 م,استثمارات الشركات,0
"""مجموعة فتيحي"" توصي بعدم توزيع أرباح نقدية عن النصف الثاني من 2021",27 مارس 2022 04:02 م,توزيعات نقدية,2
"أرباح ""مجموعة فتيحي"" تقفز إلى 149.64 مليون ريال في عام 2021 بدعم 8 عوامل",27 مارس 2022 03:51 م,نتائج أعمال الشركات,1
"""الخدمات الأرضية"": توقعات بزيادة وتيرة التعافي مع دخول موسم العمرة ورمضان",27 مارس 2022 03:30 م,نتائج أعمال الشركات,2
"سوق الأسهم السعودية.. صفقة خاصة على ""ساب"" ضمن مستويات التداول",27 مارس 2022 01:04 م,حركة التداولات,2
"سهم"" مجموعة تداول"" يحقق أكبر مكاسب منذ يناير ويصعد لأعلى مستوياته منذ الإدراج",27 مارس 2022 00:30 م,حركة التداولات,2
"الأرباح السنوية لـ""ألف ميم ياء"" ترتفع إلى 21.22 مليون ريال",27 مارس 2022 11:06 ص,نتائج أعمال الشركات,2
الاتحاد للتأمين تتسلم موافقة المركزي السعودي على زيادة رأس المال بأسهم منحة,27 مارس 2022 10:47 ص,أخبار الشركة,1
"""غاز"" توصي بتوزيع أرباح نقدية على المساهمين عن العام 2021",27 مارس 2022 10:39 ص,توزيعات نقدية,2
"""جاز"" توقع عقداً مع الهيئة الملكية للجبيل وينبع بـ 75.43 مليون ريال",27 مارس 2022 10:30 ص,استثمارات الشركات,2
"تابعة لـ""بن داود"" توقع اتفاقية للاستحواذ على حصص الشركاء في ""التطبيقات الدولية""",27 مارس 2022 10:30 ص,اندماجات واستحواذات,1
"""دار المعدات"": هيئة الغذاء والدواء تمنح تابعة موافقة لإنتاج منتج جديد بالسعودية",27 مارس 2022 10:20 ص,استثمارات الشركات,1
خسائر دور للضيافة تتراجع 69.32% في عام 2021 لتخفيف إجراءات كورونا,27 مارس 2022 10:16 ص,نتائج أعمال الشركات,1
